match_id,loss,is_dire,patch,game_mode,lobby_type,duration,obs_placed,sen_placed,camps_stacked,hero_id,level,item_0,item_1,item_2,item_3,item_4,item_5,kda,last_hits_per_min,denies,ka_per_min,kills_per_min,deaths_per_min,gold_per_min,xp_per_min,pct_team_gpm,pct_team_xpm
2682951642,1,0,18,1,0,3106,9,12,4,30,14,214,0,244,46,0,0,0,0.3283966516419833,1,0.21249195106245977,0.2511268512556343,165,217,0.10833880499015101,0.12163677130044843
2682896427,1,1,18,1,0,1310,4,2,7,111,5,29,216,237,244,218,0,0,0.0916030534351145,0,0.0,0.13740458015267176,109,89,0.10167910447761194,0.0739202657807309
2682544072,0,0,18,22,7,2678,None,None,None,111,14,29,218,1,46,244,188,2,0.31366691560866317,0,0.4256908140403286,0.15683345780433158,245,258,0.15341264871634314,0.15131964809384163
2681777146,1,1,18,22,7,1937,None,None,None,111,9,180,42,0,57,244,0,0,0.15487867836861124,0,0.18585441404233352,0.18585441404233352,183,153,0.12348178137651822,0.1006578947368421
2681516352,0,1,18,22,7,2993,10,14,5,111,17,40,43,46,254,48,1,3,0.2205145339124624,0,0.48112261944537255,0.12028065486134314,269,321,0.1329708353929807,0.14203539823008848
2680246595,1,1,18,22,7,2137,0,0,1,11,15,154,236,41,63,75,46,1,3.3411324286382778,0,0.3930744033692092,0.33692091717360784,335,338,0.18157181571815717,0.14818062253397632
2680157046,1,1,18,22,7,2667,13,22,6,111,14,100,42,0,46,0,29,1,0.31496062992125984,0,0.24746906636670415,0.17997750281214847,244,234,0.12279818822345244,0.117
2677773145,1,0,18,22,7,1776,3,10,0,87,12,42,244,46,188,102,29,0,0.33783783783783783,0,0.47297297297297297,0.47297297297297297,286,283,0.22861710631494805,0.19735006973500696
2675843356,0,0,18,22,7,2136,1,0,1,72,19,50,116,164,139,60,0,8,3.4269662921348316,8,0.7022471910112359,0.056179775280898875,488,564,0.2390984811366977,0.25485765928603704
2675672862,1,0,18,22,7,2334,None,None,None,111,11,180,27,46,0,23,0,1,0.12853470437017994,0,0.23136246786632392,0.17994858611825193,186,198,0.15816326530612246,0.15102974828375287
2669833389,1,1,18,3,0,1955,0,0,0,54,15,151,46,4,63,168,182,1,4.572890025575448,12,0.27621483375959077,0.21483375959079282,340,393,0.20935960591133004,0.22405929304446978
2669766776,1,1,18,22,7,2008,7,8,5,111,11,46,180,42,216,31,244,1,0.08964143426294821,0,0.2091633466135458,0.1792828685258964,155,182,0.10045366169799093,0.10423825887743414
2669038621,0,1,18,22,7,4033,None,None,None,87,20,102,214,254,100,41,40,2,0.5653359781800149,3,0.44631787751053803,0.14877262583684603,270,333,0.13261296660117877,0.14939434724091522
2668910197,1,0,18,22,7,2001,None,None,None,63,13,168,212,63,0,0,182,1,2.39880059970015,4,0.2698650674662669,0.239880059970015,265,290,0.23724261414503134,0.23162939297124602
2667536599,1,0,18,1,0,2754,None,None,None,56,22,168,98,139,236,149,63,2,5.403050108932462,4,0.32679738562091504,0.13071895424836602,467,559,0.3196440793976728,0.30151024811218985
2667438164,1,1,18,22,7,2977,0,0,0,11,19,116,212,149,63,236,46,2,3.6681222707423577,12,0.5844810211622439,0.20154517971111857,352,414,0.19523017193566278,0.18775510204081633
2664720303,1,1,18,22,7,2436,4,0,2,81,16,21,63,8,252,151,0,1,2.3399014778325125,2,0.24630541871921183,0.19704433497536944,265,336,0.15944645006016847,0.17116658176260827
2662515956,1,0,18,22,7,4055,None,None,None,63,25,46,141,236,168,135,61,2,2.900123304562269,9,0.38471023427866835,0.14796547472256474,399,479,0.2363744075829384,0.26819708846584545
2660128851,1,1,18,22,7,2267,None,None,None,111,14,180,218,46,79,0,0,1,0.1588001764446405,0,0.4764005293339215,0.2911336568151743,239,284,0.14626682986536108,0.1378640776699029
2658422263,1,0,18,22,7,2027,1,0,0,98,13,31,180,127,0,46,182,0,1.0952146028613716,0,0.23680315737543167,0.2960039467192896,238,287,0.20695652173913043,0.2084241103848947
2658385361,1,0,18,22,7,1726,None,None,None,86,8,46,0,218,244,29,73,0,0.27809965237543455,0,0.13904982618771727,0.2085747392815759,156,137,0.16938110749185667,0.13418217433888344
2658200219,1,0,18,22,7,3149,None,None,None,111,17,37,42,79,244,46,180,2,0.3239123531279771,2,0.40012702445220705,0.15242934264845984,209,308,0.13501291989664083,0.16100365917407214
2656492394,1,0,18,22,7,3124,None,None,None,30,15,0,244,180,94,218,254,1,0.4801536491677337,0,0.34571062740076824,0.26888604353393086,243,247,0.17532467532467533,0.13994334277620396
2653627176,0,0,18,22,7,1747,None,None,None,30,11,180,1,46,0,254,0,3,0.549513451631368,1,0.6525472238122496,0.17172295363480253,328,275,0.16310293386374938,0.13500245459008345
2651516064,1,1,18,22,7,2847,None,None,None,111,17,244,232,214,42,46,37,2,0.3582718651211802,1,0.5057955742887249,0.23182297154899895,250,329,0.1372872048325096,0.15064102564102563
2651002002,0,0,18,1,0,2864,None,None,None,43,14,60,58,100,46,0,180,1,0.7332402234636871,3,0.31424581005586594,0.20949720670391062,274,248,0.1430062630480167,0.11849020544672718
2649695824,0,1,18,3,0,2255,None,None,None,86,14,102,180,244,37,46,0,2,0.4523281596452328,1,0.6385809312638581,0.23946784922394676,296,293,0.12277063459145583,0.11734080897076492
2649579294,1,1,18,3,0,2944,None,None,None,50,15,100,254,46,29,218,0,1,0.4076086956521739,1,0.22418478260869565,0.14266304347826086,198,245,0.12571428571428572,0.12262262262262262
2647219143,1,1,18,1,0,2734,None,None,None,33,15,60,79,21,46,29,1,2,2.6335040234089244,1,0.37307973664959765,0.15362106803218725,269,275,0.14128151260504201,0.12661141804788215
2644933292,1,0,18,1,0,2818,None,None,None,63,17,63,71,168,10,0,212,0,2.6827537260468417,7,0.149041873669269,0.19162526614620298,251,348,0.1813583815028902,0.22236421725239616
2638788116,0,1,18,1,0,2978,13,4,1,71,23,53,185,90,63,116,182,5,2.478173270651444,1,0.6850235057085292,0.10073875083948959,413,583,0.1559667673716012,0.19304635761589403
2638191984,0,1,18,5,0,2240,None,None,None,71,15,125,244,63,252,2,0,6,2.142857142857143,3,0.6696428571428571,0.08035714285714285,395,354,0.1922141119221411,0.16849119466920515
2637966051,1,1,18,1,0,2584,None,None,None,111,14,46,42,100,214,40,0,1,0.1393188854489164,0,0.3947368421052631,0.20897832817337458,218,270,0.13228155339805825,0.15798712697483908
2636336677,1,1,18,3,0,2040,0,0,0,81,15,151,182,46,63,116,0,1,2.764705882352941,0,0.20588235294117646,0.14705882352941177,299,378,0.18722604884157795,0.1954498448810755
2636274157,1,1,18,3,0,1711,0,0,0,72,14,71,212,164,50,46,21,0,3.2963179427235536,6,0.2805376972530684,0.3506721215663355,325,400,0.26508972267536707,0.2544529262086514
2636009735,1,1,18,22,7,2167,None,None,None,27,11,36,23,244,29,0,0,0,0.6091370558375634,1,0.19381633594831565,0.24919243193354867,170,201,0.0989522700814901,0.11368778280542986
2635633852,1,1,18,22,7,2452,None,None,None,26,15,214,108,244,36,46,43,1,0.36704730831973903,0,0.46492659053833607,0.24469820554649266,225,318,0.13611615245009073,0.15474452554744525
2635267201,0,0,18,22,7,2623,16,10,0,87,16,180,79,0,43,37,46,3,0.5718642775447961,2,0.43461685093404495,0.09149828440716737,289,325,0.14070107108081792,0.1409366869037294
2633491883,1,1,18,22,7,1706,None,None,None,20,12,46,8,212,63,187,0,1,1.477139507620164,5,0.31652989449003516,0.2813599062133646,287,315,0.20239774330042312,0.22340425531914893
2631330150,1,0,18,22,7,2696,None,None,None,86,16,46,218,244,37,73,180,2,0.48961424332344217,0,0.556379821958457,0.17804154302670624,233,303,0.18610223642172524,0.1997363216875412
2622526277,1,0,18,22,7,1998,None,None,None,68,13,43,100,188,257,180,46,2,0.2702702702702703,0,0.7207207207207208,0.3003003003003003,252,270,0.18155619596541786,0.16759776536312848
2618254292,1,0,18,22,7,1887,None,None,None,42,13,46,63,239,151,21,8,0,2.988871224165342,2,0.1271860095389507,0.2861685214626391,270,302,0.23376623376623376,0.25062240663900415
2606878903,1,1,18,22,7,3231,None,None,None,30,16,29,100,46,218,31,40,1,0.8542246982358402,3,0.4271123491179201,0.24141132776230267,225,262,0.11917372881355932,0.11371527777777778
2606207342,1,0,18,22,7,2685,None,None,None,87,16,79,102,46,0,0,180,1,1.1843575418994414,0,0.4022346368715084,0.24581005586592178,243,317,0.15576923076923077,0.159536990437846
2606028714,1,0,18,22,7,2216,None,None,None,20,14,36,46,187,180,244,102,1,0.21660649819494585,0,0.351985559566787,0.27075812274368233,243,285,0.20317725752508362,0.19400953029271614
2604681915,1,1,18,1,0,2802,1,None,2,38,19,239,194,185,63,81,0,3,2.3126338329764455,0,0.5781584582441113,0.1284796573875803,306,436,0.1493411420204978,0.17573559048770657
2604573226,1,1,18,1,0,2848,None,None,None,63,17,63,212,46,168,123,2,1,4.1081460674157295,1,0.273876404494382,0.14747191011235955,291,348,0.17218934911242603,0.1669064748201439
2604462331,0,0,18,5,0,3193,None,None,None,75,22,102,250,29,100,0,46,2,2.611963670529283,2,0.695270905104917,0.24428437206388975,392,513,0.2153846153846154,0.25497017892644136
2604294578,1,1,18,5,0,2012,None,None,None,38,14,239,193,185,29,88,0,1,1.8190854870775346,0,0.4473161033797217,0.29821073558648115,293,347,0.18603174603174602,0.17822290703646637
2604195454,0,0,18,22,7,2375,None,None,None,37,18,0,21,180,79,46,60,4,1.2126315789473685,0,0.7326315789473684,0.15157894736842104,368,438,0.18785094435936703,0.1850443599493029
2604047534,0,1,18,22,7,3202,None,None,None,84,20,0,102,244,180,46,0,2,0.7682698313554028,0,0.4497189256714553,0.2061211742660837,272,430,0.12995699952221693,0.17423014586709887
2603939986,0,0,18,22,7,2034,None,None,None,87,14,1,0,46,180,79,0,5,0.7964601769911505,0,0.6194690265486726,0.08849557522123894,321,344,0.19061757719714964,0.20574162679425836
2603389665,1,1,18,22,7,1674,None,None,None,20,9,187,46,0,42,29,244,0,0.43010752688172044,0,0.2508960573476703,0.43010752688172044,192,187,0.13177762525737818,0.11775818639798488
2599153013,0,1,18,1,0,3019,None,None,None,23,18,36,185,50,46,116,149,3,1.0135806558463067,0,0.6558463067240807,0.19874130506790327,318,356,0.1464088397790055,0.13278627377844088
2596940266,0,0,18,1,0,1379,5,None,4,87,11,180,46,79,42,244,60,1,0.8701957940536621,0,0.3045685279187817,0.1305293691080493,290,272,0.168899242865463,0.17237008871989862
2596881300,1,1,18,1,0,2034,10,10,5,86,12,0,180,244,46,42,1,1,0.38348082595870203,0,0.41297935103244837,0.26548672566371684,236,251,0.13571017826336976,0.12825753704649975
2596715511,0,1,18,22,7,3141,None,None,None,84,19,46,100,185,79,29,218,1,0.30563514804202485,0,0.4584527220630372,0.24832855778414517,279,372,0.13649706457925637,0.15277207392197126
2596590473,0,1,18,22,7,3150,None,None,None,98,22,242,121,29,114,46,57,2,3.066666666666667,1,0.4380952380952381,0.17142857142857143,400,481,0.18190086402910413,0.17914338919925513
2595761499,0,1,18,3,0,2735,None,None,None,31,16,0,214,79,46,244,9,3,0.5923217550274222,0,0.46069469835466176,0.1316270566727605,262,320,0.10866860223973455,0.13136288998357964
2594473728,0,1,18,22,7,3026,None,None,None,84,19,46,254,180,42,86,57,4,0.6146728354263054,0,0.6345009914077991,0.13879709187045605,273,379,0.121875,0.14968404423380727
2594334466,1,0,18,22,7,3087,None,None,None,20,16,244,218,46,180,0,187,1,0.3109815354713314,3,0.3304178814382896,0.27210884353741494,219,286,0.1463903743315508,0.1514028586553732
2593988430,0,1,18,22,7,3100,14,10,None,30,18,60,46,254,244,180,79,1,0.21290322580645163,0,0.32903225806451614,0.15483870967741936,270,329,0.12140287769784172,0.132875605815832
2592094617,1,0,18,22,7,2417,None,None,None,79,14,244,31,0,57,46,180,0,0.49648324369052543,0,0.19859329747621018,0.2978899462143153,191,267,0.12640635340833886,0.1460612691466083
2589493598,0,0,18,22,7,2525,None,None,None,63,19,212,123,63,7,7,46,3,2.257425742574257,1,0.4752475247524752,0.1188118811881188,372,495,0.2080536912751678,0.2537160430548437
2581854450,0,0,18,22,7,2378,None,None,None,20,17,46,218,185,0,187,180,2,0.3280067283431455,1,0.6307821698906644,0.2523128679562658,302,418,0.16439847577572128,0.19289340101522842
2578961605,1,0,18,22,7,3186,None,None,None,84,15,100,29,46,0,43,232,1,0.6779661016949152,0,0.3578154425612053,0.22598870056497175,205,243,0.15401953418482345,0.1399769585253456
2577088297,1,0,18,1,0,2170,None,None,None,84,12,180,0,0,181,46,218,0,0.1935483870967742,0,0.22119815668202766,0.30414746543778803,196,242,0.14464944649446496,0.15306767868437698
2576940746,1,0,18,1,0,2213,None,None,None,30,12,244,23,60,180,46,42,1,0.8133755083596927,0,0.35246272028920017,0.3253502033438771,218,233,0.18874458874458874,0.17759146341463414
1109924629,1,1,13,5,0,2185,None,None,None,44,21,63,187,164,7,116,170,2,3.295194508009153,1,0.4393592677345538,0.13729977116704806,414,636,0.24642857142857144,0.2635723166183174
1103105114,0,0,13,1,0,2176,None,None,None,87,16,46,108,214,79,0,0,1,1.2132352941176472,0,0.3860294117647059,0.19301470588235295,318,389,0.17569060773480663,0.1995895330938943
1094159020,1,0,12,5,0,2190,None,None,None,97,9,0,0,0,0,0,0,0,0.821917808219178,1,0.0821917808219178,0.136986301369863,168,128,0.11140583554376658,0.08821502412129566
1030227900,1,0,12,5,0,1908,None,None,None,52,11,63,178,46,73,19,0,0,0.8176100628930818,1,0.22012578616352202,0.34591194968553457,186,209,0.19435736677115986,0.18001722652885443
1015591488,0,0,12,3,0,2188,None,None,None,49,19,63,242,164,46,116,9,5,3.8117001828153567,2,0.5484460694698354,0.08226691042047532,445,553,0.2776044915782907,0.2770541082164329
1011516958,1,0,12,5,0,2621,None,None,None,47,19,63,212,79,116,46,0,1,1.9916062571537578,4,0.4807325448302175,0.2289202594429607,389,459,0.2831149927219796,0.27079646017699116
998021594,0,0,12,1,0,2973,None,None,None,84,18,79,0,46,0,0,180,1,1.1301715438950555,0,0.2623612512613522,0.20181634712411706,231,350,0.15920055134390076,0.19498607242339833
987924864,0,1,12,5,0,2271,None,None,None,80,19,63,46,0,27,28,0,2,2.8005284015852046,10,0.44914134742404227,0.1321003963011889,425,531,0.19486474094452086,0.1886323268206039
986021957,0,1,12,3,0,2359,None,None,None,59,19,164,92,63,21,151,46,3,2.619754133107249,4,0.6867316659601526,0.17804154302670622,389,503,0.18305882352941177,0.17805309734513275
983767061,1,0,12,5,0,2788,None,None,None,37,14,79,180,43,46,42,0,1,0.6025824964131994,4,0.430416068866571,0.3012912482065997,190,244,0.1647875108412836,0.15345911949685534
982635480,1,1,12,22,7,2114,None,None,None,27,11,0,0,0,0,0,0,0,0.6527909176915799,3,0.2270577105014191,0.36896877956480606,178,178,0.12983223924142961,0.10154021677124929
981151059,1,0,12,22,7,3019,None,None,None,46,16,63,8,8,46,1,149,0,2.5637628353759525,3,0.1589930440543226,0.25836369658827424,276,299,0.2247557003257329,0.17608951707891637
977487635,0,0,12,5,0,2701,None,None,None,78,20,112,50,1,185,0,108,4,4.220659015179563,5,0.35542391706775267,0.06664198445020363,408,492,0.23985890652557318,0.22476016445865693
977234778,1,0,12,1,0,2511,None,None,None,4,17,154,11,0,63,158,0,1,3.6559139784946235,2,0.3345280764635603,0.2867383512544803,396,391,0.31378763866877973,0.25291073738680464
975514888,0,1,12,5,0,2604,None,None,None,67,23,137,65,242,61,147,63,5,4.377880184331797,3,0.5760368663594471,0.09216589861751152,544,649,0.25103830179972314,0.24288922155688622
